uniqueID,drugName,condition,review,rating,date,usefulCount,sentence-count,word-count
30457,Klonopin,Anxiety,"""They work well and don't cost as much.""",9,25-Nov-08,25,1,8
161025,Risperidone,Bipolar Disorde,"""It is good for mood stability""",10,20-Jun-15,16,1,6
198111,Muse,Erectile Dysfunction,"""Extremely erect """,9,20-Feb-16,51,1,3
133876,Sanctura,Urinary Incontinence,"""Bladder infections, inability to urinate.""",5,25-Sep-14,8,1,5
141875,Escitalopram,Bipolar Disorde,"""Lexapro endlessly gave me the diarrhea.""",3,10-Jul-10,9,1,6
156803,Dulaglutide,"Diabetes, Type 2","""To early to tell.""",7,15-Jun-15,4,1,4
90960,Norco,Back Pain,"""Helpful.  """,8,19-Aug-12,16,1,2
776,Silodosin,Benign Prostatic Hyperplasia,"""Joint pain after start of medicine""",4,30-Jun-15,1,1,6
58361,Benazepril,High Blood Pressure,"""Cough and rash side effects annoying.""",4,31-May-09,30,1,6
94754,Abilify,Major Depressive Disorde,"""Weight gain and fatigue.""",3,29-Jul-14,15,1,4
89732,Celexa,Anxiety and Stress,"""Works for me.""",9,7-Nov-09,50,1,3
221387,Dextromethorphan,Cough,"""Waste of money
No relief at all""",1,23-Mar-17,1,1,7
17175,Flexeril,Muscle Spasm,"""Makes my heart race due to anticholinergic effects""",2,13-Apr-10,30,1,8
188178,Xtampza ER,Chronic Pain,"""This is incredibly overpriced garbage!""",1,22-Mar-17,18,1,5
115837,Divalproex sodium,Mania,"""Very fast onset to terminate mania""",10,11-Oct-14,4,1,6
2416,Metformin,"Diabetes, Type 2","""Nothing to say except fabulous.""",7,22-Jul-09,25,1,5
201773,Alprazolam,Anxiety,"""It makes me mellow.""",9,8-Jun-08,62,1,4
14324,Trusopt,"Glaucoma, Open Angle","""No side efects at all""",10,2-Aug-13,9,1,5
189341,Oxycodone,Chronic Pain,"""The only side effect I've experienced is sleeplessness.""",9,23-May-13,60,1,8
52387,Pantoprazole,Stomach Ulce,"""Works instant, better than any other meds""",10,1-Dec-14,13,1,7
47955,Propulsid,GERD,"""This drug is no longer available in the United States.""",1,10-Mar-09,5,1,10
91427,Anastrozole,Breast Cance,"""I took Arimidex for 5 years and I've been cancer free for over 6 years now.""",10,1-Feb-13,172,1,16
60471,Pyridium,Dysuria,"""Skin of my body and foot become yellow, vomiting sensation, headache.""",7,23-Jan-12,16,1,11
61057,Lidocaine,Anesthesia,"""I used this after having a tooth pulled - it caused nausea """,10,3-Apr-17,0,1,13
57159,Zenpep,Chronic Pancreatitis,"""Zenpep works great for me, however the cost of the pills are ridiculous! """,10,3-Apr-12,48,1,14
149913,Soma,Muscle Spasm,"""Love it, it helps ease my severe neck pain, haven't had any side effects yet.""",10,13-Jul-14,83,1,15
134571,Ketorolac,Pain,"""Went to ER with a migraine and they  gave me torodol and a ""cocktail"" of other meds that did not work!!!""",1,12-Jan-16,11,1,21
11993,Metaxalone,Muscle Spasm,"""It is great for muscle spasms and or pinched nerve.""",10,14-May-17,7,1,10
167821,Keflex,Bladder Infection,"""Keflex treated my bladder infection successfully with no noticeable side effects, and was also very affordable.""",10,24-Nov-15,48,1,16
202501,Lithium,Bipolar Disorde,"""Like it very well compared to other drugs I have taken.""",8,7-Sep-09,11,1,11
87671,Lasix,Edema,"""Have only used Lasix a few days and have already noticed a big difference.""",7,9-Oct-08,81,1,14
139892,Euflexxa,Osteoarthritis,"""Received 1st of three on 5/5/2014 no side effects, very little pain.""",10,6-May-14,31,1,12
208464,Triamterene,Edema,"""I believe it work and control my fluid, and keep swelling  around ankle .I do have leg pain.""",8,26-Mar-15,3,1,18
196552,Eszopiclone,Insomnia,"""It tastes bitter but goes away in the morning and isn't really bothersome because you are finally asleep.""",10,27-Jun-08,6,1,18
147647,Alprazolam,Anxiety,"""If it is taken as your Doctor says then it is a really effective in treating anxiety.""",9,12-Jan-09,29,1,17
158672,Methylphenidate,ADHD,"""The medicine is a life saver that increases ones quality of life immeasurably.""",10,11-Mar-11,14,1,13
180937,Biaxin,Sinusitis,"""I had a bad sinus infection and it worked great...""",9,25-May-12,33,1,10
18939,Solifenacin,Overactive Bladde,"""5mg is not effective  10mg is too strong   I would like a 7+mg tablet""",4,14-Apr-12,48,1,14
124654,Irbesartan,High Blood Pressure,"""Controls blood pressure great, but having side effects like, constipation, gout, leg cramps, sleepiness, and general fatigue.""",8,24-Sep-14,79,1,17
224024,Alfuzosin,Benign Prostatic Hyperplasia,"""Uroxatral helped my benign prostatic hyperplasia symptoms, but it made me extremely tired.""",3,18-Feb-13,46,1,13
95982,Sertraline,Depression,"""I had no noticeable negative side effects, and was able to function in a normal way without feeling like it was forced.""",10,15-Apr-13,84,1,22
220031,Amitriptyline,ibromyalgia,"""I find amatriptilene 50mg is helping me get a more refreshed sleep for my fibromyalgia and thus helping with pain issues....had fibro 30 plus years so its the best one I've had""",10,26-Jan-16,32,1,32
51254,Azithromycin,Chlamydia Infection,"""I just took the 2 pills today after finding out I got this infectionv(please wear condoms) I haven't had anything yet as far aa symptoms fingers crossed !""",6,25-Feb-16,1,1,28
